DateTime,AddedIPs,RemovedIPs
1602576124,1,0
1602576723,1,8
1602578523,2,5
1602579723,2,1
1602582123,1,6
1602583323,2,4
1602585123,7,1
1602585724,1,0
1602586923,1,7
1602588124,2,7
1602588723,1,1
1602589323,0,3
1602590523,2,0
1602591723,1,1
1602594123,4,8
1602595323,3,13
1602595923,1,0
1602596523,0,3
1602597724,3,0
1602598324,0,10
1602598923,3,0
1602600123,8,17
1602601323,7,2
1602602523,2,0
1602603724,3,6
1602604923,0,7
1602607323,1,1
1602608523,6,1
1602609124,2,1
1602610923,8,2
1602612124,2,0
1602613324,2,8
1602614523,5,0
1602616323,0,7
1602616923,4,0
1602617523,2,0
1602618123,1,2
1602619323,2,0
1602620523,7,3
1602621724,1,1
1602622923,3,2
1602624124,6,1
1602626523,2,0
1602628924,7,0
1602630123,1,0
1602631323,0,1
1602631924,7,0
1602632523,4,0
1602633723,4,0
1602634924,1,0
1602635524,4,0
1602636123,3,0
1602637324,1,0
1602638524,2,1
1602639124,1,1
1602640324,8,2
1602642123,2,1
1602643324,2,4
1602643924,0,2
1602645123,1,0
1602645723,4,1
1602646324,3,1
1602647523,2,2
1602649323,7,1
1602649924,0,2
1602651123,3,2
1602651724,2,0
1602652923,0,2
1602654724,4,1
1602655324,0,1
1602657124,3,3
1602658323,2,2
1602659523,1,3
1602661323,4,2
1602661924,1,3
1602663123,2,0
1602664324,4,0
1602665524,0,1
1602666723,11,0
1602668523,5,0
1602669123,14,0
1602670324,12,3
1602671524,12,0
1602672724,19,2
1602673324,34,1
1602673924,0,1
1602674524,3,0
1602676324,17,0
1602676924,4,0
1602677523,17,4
1602678724,26,0
1602679324,10,0
1602680523,6,0
1602681724,35,0
1602682325,29,0
1602684124,23,0
1602685324,13,6
1602686523,1,0
1602687123,23,9
1602687724,4,0
1602688323,1,0
1602688924,13,0
1602690124,5,8
1602690724,4,4
1602692524,12,0
1602693724,7,2
1602694924,16,5
1602695524,1,3
1602696124,0,4
1602697324,3,0
1602698524,7,2
1602699124,0,5
1602700325,9,0
1602700924,7,0
1602702124,2,4
1602703324,4,3
1602703924,0,2
1602704524,4,0
1602706324,1,4
1602707524,1,0
1602708724,8,0
1602709924,17,4
1602710524,4,2
1602711724,5,0
1602712924,10,4
1602714124,6,0
1602715324,4,6
1602716524,9,0
1602717723,1,3
1602719524,5,1
1602720124,7,0
1602720724,1,0
1602721323,2,4
1602722524,0,2
1602723124,10,0
1602724924,2,4
1602726123,3,1
1602727324,2,0
1602729124,0,2
1602729724,1,0
1602730324,0,1
1602730923,2,0
1602732124,4,0
1602732724,0,1
1602733326,0,2
1602733924,1,0
1602735124,10,0
1602735724,0,5
1602736324,0,1
1602738724,0,1
1602739924,29,1
1602741123,14,0
1602743524,2,1
1602744124,0,1
1602746524,1,0
1602747724,1,10
1602748923,5,0
1602750124,2,0
1602750724,2,0
1602751323,1,1
1602752524,2,0
1602753723,2,6
1602754924,1,5
1602755524,5,0
1602756123,50,1
1602757324,2,0
1602759124,2,2
1602759723,2,0
1602760924,0,1
1602762723,1,0
1602764524,1,0
1602765124,1,0
1602766323,7,0
1602767523,1,0
1602768124,0,4
1602768723,2,0
1602769323,0,2
1602770523,2,0
1602771124,1,0
1602773523,2,9
1602774123,31,0
1602774723,2,0
1602775924,0,3
1602777123,0,4
1602777723,2,0
1602779524,4,0
1602780123,2,2
1602781323,1,2
1602781923,0,2
1602783124,2,0
1602784323,0,1
1602785523,2,0
1602786723,4,1
1602788524,0,4
1602791524,0,3
1602792723,2,0
1602794524,2,2
1602795723,2,2
1602796924,1,6
1602797523,2,1
1602798724,0,3
1602799924,1,1
1602800524,0,1
1602801124,2,0
1602801724,1,0
1602802323,0,1
1602802923,1,0
1602804124,0,7
1602806524,3,3
1602807123,1,2
1602808924,2,2
1602810123,4,2
1602811923,1,2
1602812524,0,1
1602815523,0,4
1602816123,1,0
1602817323,2,3
1602819124,0,1
1602820924,14,1
1602822123,0,3
1602824523,6,5
1602826923,0,4
1602828124,1,2
1602829324,0,2
1602830523,1,1
1602832923,2,3
1602834123,1,1
1602836523,3,2
1602837724,4,4
1602838324,1,0
1602838924,1,0
1602840123,0,1
1602841924,1,0
1602843123,0,2
1602843723,2,0
1602845523,1,4
1602846123,1,2
1602847923,0,1
1602849123,1,2
1602850324,1,0
1602853923,1,1
1602855124,0,1
1602855723,2,3
1602856923,2,16
1602858124,1,2
1602858723,22,1
1602861124,2,1
1602861724,1,0
1602862924,6,1
1602863523,0,9
1602864123,1,0
1602865324,1,0
1602867123,0,4
1602867724,0,1
1602870123,0,2
1602871323,0,2
1602872523,0,3
1602873723,16,0
1602876724,0,3
1602877923,2,0
1602878524,1,0
1602879724,0,14
1602883324,2,0
1602885724,4,0
1602886923,10,6
1602887523,5,0
1602888724,3,1
1602889323,2,3
1602891124,34,0
1602891724,1,0
1602892924,2,1
1602894124,2,0
1602895323,1,1
1602897123,0,4
1602897723,1,4
1602898923,3,0
1602899524,2,0
1602900124,0,2
1602901324,1,6
1602903723,0,1
1602904923,0,1
1602906123,0,1
1602907323,1,0
1602908523,0,1
1602910324,2,0
1602913324,3,0
1602914524,2,7
1602915724,3,3
1602918123,2,1
1602918723,0,2
1602921123,1,2
1602922323,2,1
1602924124,0,2
1602925324,0,8
1602925924,44,0
1602926523,0,2
1602927724,2,2
1602928923,1,0
1602929523,1,3
1602930123,0,4
1602930723,0,2
1602931324,0,7
1602932524,1,0
1602933724,1,8
1602936723,3,0
1602940923,1,7
1602942123,1,1
1602943323,0,1
1602944523,1,3
1602945724,0,7
1602947523,4,1
1602948123,0,2
1602949923,1,3
1602951123,2,3
1602954124,1,1
1602955323,0,1
1602956523,1,0
1602957123,1,0
1602958923,1,0
1602960123,3,7
1602960723,1,0
1602963723,1,0
1602964923,2,4
1602966123,2,2
1602967323,5,0
1602968523,2,1
1602969124,1,3
1602970923,2,1
1602972124,1,0
1602972723,2,0
1602973923,4,0
1602974523,0,2
1602975723,0,1
1602976323,0,1
1602978123,2,0
1602979323,1,1
1602980523,3,4
1602981723,26,0
1602982323,1,2
1602982923,1,0
1602984123,1,2
1602985323,2,1
1602987723,1,1
1602988924,0,2
1602994923,3,2
1602995524,1,0
1602996724,2,0
1602999124,0,1
1603000924,0,5
1603002124,0,3
1603003923,0,4
1603005123,1,11
1603005723,0,3
1603006924,0,1
1603008123,0,6
1603009923,1,4
1603011123,2,2
1603012323,0,3
1603015923,0,2
1603017124,2,1
1603018323,0,3
1603020123,3,4
1603020723,0,2
1603021923,0,1
1603023124,0,1
1603023724,2,0
1603024324,0,2
1603027923,1,5
1603028523,0,1
1603029123,0,1
1603030923,2,0
1603031524,1,0
1603033323,2,0
1603034524,2,6
1603035123,1,0
1603036923,1,0
1603038123,3,1
1603039923,1,0
1603041723,0,20
1603043524,0,1
1603044123,2,0
1603045324,0,3
1603045924,1,1
1603047124,2,0
1603047723,1,0
1603048924,2,1
1603049523,0,2
1603052524,0,1
1603053123,2,0
1603056124,2,2
1603058523,1,0
1603059723,2,1
1603060323,0,2
1603061523,3,5
1603062123,0,6
1603063323,0,2
1603065724,2,4
1603066323,1,1
1603066923,1,3
1603068123,0,1
1603069323,6,3
1603071124,6,0
1603071724,1,1
1603072924,0,1
1603074723,3,4
1603075323,1,0
1603076523,3,2
1603077123,0,1
1603078923,1,0
1603079523,26,1
1603080723,1,2
1603081924,2,0
1603082524,3,0
1603083123,1,0
1603084323,0,3
1603086123,1,3
1603087924,0,23
1603089123,1,1
1603091523,1,1
1603092124,1,0
1603093324,0,3
1603094523,1,1
1603096324,1,0
1603097523,1,0
1603098723,0,1
1603100524,0,3
1603101124,0,6
