DateTime,AddedIPs,RemovedIPs
1602742924,7,8
1602743524,5,11
1602744124,5,3
1602745324,1,0
1602746524,5,0
1602747724,3,1
1602748923,2,3
1602750124,2,5
1602750724,3,11
1602751324,4,1
1602752524,3,0
1602753723,6,8
1602754924,3,0
1602755524,4,0
1602756724,4,0
1602757324,4,11
1602758523,4,1
1602759723,4,5
1602760324,4,0
1602760924,6,0
1602762123,1,0
1602762723,2,6
1602763323,2,15
1602764524,1,6
1602765724,24,2
1602766924,4,5
1602767523,2,0
1602768124,1,6
1602768723,1,0
1602769323,4,2
1602770524,0,2
1602771124,5,0
1602771723,4,2
1602772923,5,0
1602774123,6,8
1602775323,77,0
1602775924,3,2
1602777123,16,6
1602777723,3,0
1602778924,8,23
1602779524,1,3
1602780123,2,10
1602781323,12,4
1602782523,3,5
1602783124,10,0
1602783724,4,0
1602784323,3,6
1602784924,0,17
1602786723,4,2
1602787323,8,3
1602787923,3,20
1602788524,14,0
1602789724,21,0
1602790324,4,12
1602790923,8,2
1602792124,12,9
1602792724,6,0
1602793323,3,1
1602794524,15,1
1602795723,2,5
1602796924,4,13
1602797523,4,2
1602798124,8,0
1602798724,6,3
1602799324,1,9
1602800524,8,8
1602801724,20,0
1602802323,4,3
1602802923,1,0
1602804124,5,22
1602805323,5,9
1602806524,12,0
1602807123,9,10
1602807724,9,0
1602808924,27,3
1602810123,8,2
1602811324,3,2
1602811923,4,2
1602812524,0,2
1602813723,1,2
1602814924,8,18
1602816123,37,7
1602817323,8,2
1602818523,6,0
1602819723,5,14
1602820324,9,0
1602821524,4,0
1602822123,1,4
1602823323,4,0
1602824523,4,6
1602825723,2,5
1602826923,9,1
1602828124,2,7
1602829324,3,20
1602830523,1,2
1602831724,3,9
1602832923,1,2
1602834123,11,10
1602835323,1,0
1602836523,10,1
1602837724,10,11
1602838324,2,0
1602838924,5,1
1602839524,7,3
1602840123,4,0
1602841324,30,11
1602842523,0,13
1602843123,13,8
1602843723,1,2
1602844324,13,1
1602844923,21,2
1602845523,8,3
1602846123,7,3
1602847323,7,17
1602848524,6,0
1602849723,7,2
1602850324,1,0
1602850924,3,2
1602852124,6,18
1602852724,6,0
1602853323,5,0
1602853923,4,2
1602854523,3,8
1602855723,5,2
1602856324,2,7
1602857524,3,1
1602858124,5,3
1602859323,2,0
1602859923,4,0
1602860524,0,10
1602861124,6,6
1602861724,6,0
1602862324,9,0
1602862924,7,4
1602864724,1,9
1602865324,1,2
1602865923,0,4
1602866523,4,1
1602867123,4,0
1602867724,8,5
1602868323,4,3
1602868924,2,0
1602870123,8,4
1602871323,7,13
1602871923,1,0
1602872523,2,7
1602873723,2,13
1602874323,1,0
1602874923,4,0
1602876124,10,6
1602877323,4,9
1602878524,2,0
1602879724,5,6
1602880323,6,10
1602880923,4,3
1602881523,2,0
1602883324,8,4
1602884524,7,4
1602885724,9,18
1602886923,5,4
1602888123,9,2
1602889323,4,18
1602889923,1,0
1602890523,3,0
1602891124,8,5
1602891724,9,0
1602892324,1,3
1602892924,4,5
1602894124,6,0
1602894724,5,10
1602895323,3,0
1602896524,7,19
1602897123,11,0
1602897723,9,0
1602898923,8,5
1602899524,4,4
1602900124,7,1
1602900723,6,0
1602901324,7,0
1602901924,4,4
1602902524,4,7
1602903723,3,0
1602904923,2,5
1602906123,4,1
1602907323,1,3
1602908523,12,6
1602909724,4,11
1602910923,2,4
1602911524,16,0
1602912124,5,4
1602913324,8,0
1602914524,5,6
1602915724,2,0
1602916324,7,46
1602916924,5,0
1602917523,3,22
1602918123,2,12
1602919325,7,0
1602919924,0,4
1602920523,2,0
1602921724,4,3
1602922923,5,4
1602924124,6,5
1602924723,4,2
1602925324,1,21
1602926523,5,4
1602927124,1,8
1602927724,2,0
1602928923,6,0
1602930123,4,7
1602930723,2,0
1602931324,6,0
1602932524,4,4
1602933123,0,11
1602933724,3,0
1602934323,1,23
1602934923,4,0
1602935523,0,6
1602936124,4,0
1602937323,8,2
1602938523,2,25
1602939724,15,0
1602940323,6,15
1602940923,4,1
1602941523,2,0
1602942123,3,3
1602943323,6,2
1602944523,3,8
1602945724,6,6
1602946923,7,1
1602947523,0,3
1602948123,4,1
1602949324,1,11
1602951724,4,1
1602952923,1,3
1602953523,2,8
1602954723,1,0
1602955323,2,6
1602956523,7,12
1602957123,3,0
1602957723,3,7
1602958923,3,2
1602960123,6,12
1602960723,3,0
1602961323,1,2
1602962524,4,0
1602963723,2,1
1602964323,7,2
1602964923,2,0
1602966123,12,17
1602967323,4,4
1602968523,2,3
1602969723,1,21
1602970923,1,1
1602972124,7,11
1602972723,3,2
1602973924,3,0
1602974524,4,13
1602975723,6,0
1602976923,3,0
1602978123,4,4
1602979323,2,8
1602979924,4,7
1602981123,4,0
1602981723,2,0
1602982323,4,4
1602982923,2,0
1602984123,1,18
1602985323,1,3
1602986523,2,11
1602987723,5,5
1602988924,4,13
1602989524,5,0
1602990723,5,6
1602991324,2,0
1602991924,2,8
1602992524,1,8
1602993123,3,34
1602994323,4,7
1602994923,5,0
1602996123,8,8
1602996724,7,6
1602997323,4,0
1602998523,3,35
1602999124,5,10
1602999723,3,0
1603000924,0,14
1603001524,0,3
1603002124,2,0
1603003324,2,18
1603003923,4,2
1603005123,2,1
1603005724,1,0
1603006924,4,1
1603007523,4,0
1603008123,3,0
1603009323,4,0
1603009923,1,3
1603010524,2,0
1603011123,3,0
1603011724,1,0
1603012924,4,5
1603014123,3,0
1603014724,21,0
1603015324,6,2
1603016523,8,28
1603017723,6,0
1603018923,8,0
1603020123,1,7
1603021323,5,0
1603021923,6,7
1603022523,2,0
1603023724,7,17
1603024324,5,0
1603024923,3,9
1603026123,7,0
1603026723,6,3
1603027923,1,0
1603028523,4,3
1603029123,2,0
1603029723,5,0
1603030923,2,4
1603031524,8,0
1603032123,1,11
1603033323,5,12
1603034524,3,3
1603035123,1,7
1603035723,4,5
1603036923,4,0
1603038123,8,24
1603039324,10,0
1603039923,5,0
1603040523,4,2
1603041723,8,14
1603042923,7,9
1603043524,2,0
1603044723,2,3
1603045324,1,10
1603046524,3,16
1603047124,1,0
1603048323,12,3
1603048924,4,1
1603049523,15,0
1603050123,8,0
1603050723,5,9
1603051323,10,0
1603052524,11,23
1603053723,9,2
1603054923,10,0
1603056124,9,10
1603056724,4,2
1603057323,3,4
1603058523,7,0
1603059723,7,19
1603060323,5,1
1603060923,10,0
1603062123,10,18
1603063323,4,13
1603064524,9,0
1603065724,6,1
1603066323,2,1
1603066923,4,0
1603068123,4,1
1603069323,3,21
1603069924,1,0
1603070524,3,1
1603071124,3,0
1603071724,8,13
1603072924,2,5
1603073523,2,0
1603074123,4,3
1603074723,5,0
1603075924,6,1
1603076523,0,3
1603077124,3,13
1603077723,1,9
1603078923,1,1
1603079523,4,0
1603080123,5,6
1603082524,2,2
1603083724,5,0
1603084323,13,3
1603084924,7,1
1603085523,5,4
1603086123,8,0
1603087323,9,0
1603087924,2,5
1603088523,5,2
1603089723,0,6
1603090324,4,2
1603091523,5,16
1603092124,32,6
1603092724,1,0
1603093324,5,5
1603094523,1,10
1603095123,3,0
1603095724,1,0
1603096324,1,2
1603097523,1,13
1603099323,3,1
1603099923,0,1
1603100524,2,1
1603101724,10,4
1603102323,2,3
1603102924,0,11
1603104123,2,0
1603104724,2,0
1603105323,0,3
1603106523,4,2
1603107723,6,1
1603108323,6,0
1603109523,1,20
1603110123,2,0
1603111324,38,6
1603112524,5,6
1603113724,5,6
1603114324,3,0
1603114923,1,0
1603115523,1,1
1603116123,1,4
1603117323,6,0
1603117923,4,0
1603118523,4,0
1603119723,32,17
1603120323,8,0
1603120923,2,0
1603121524,4,0
1603122124,1,30
1603122723,2,2
1603123923,4,11
1603125123,4,1
1603125723,4,1
1603126923,6,0
1603127524,4,0
1603128123,14,0
1603128723,5,1
1603129323,16,1
1603130524,2,1
1603131723,6,14
1603132923,13,0
1603133523,3,0
1603134124,4,0
1603135324,10,20
1603136524,5,1
1603137724,3,0
1603138923,2,6
1603140124,5,6
1603141324,5,3
1603141923,10,0
1603142523,1,0
1603143723,6,1
1603144923,8,7
1603146123,14,2
1603146724,3,0
1603147323,3,0
1603148523,5,12
1603149124,1,47
1603149724,6,1
1603150323,1,0
1603150923,8,6
1603152124,3,14
1603152723,1,0
1603153323,5,25
1603154523,8,0
1603155724,4,18
1603156923,5,4
1603158123,6,0
1603159323,2,14
1603160524,5,2
1603161123,6,0
1603161723,4,4
1603162923,9,15
1603164123,1,5
1603165323,1,3
1603166524,6,25
1603167723,3,10
1603168924,6,13
1603170123,32,2
1603170723,4,6
1603171323,5,4
1603172523,2,0
1603173723,13,4
1603174924,3,0
1603175523,4,1
1603176123,4,0
1603177323,8,1
1603178523,12,12
1603179723,2,0
1603180924,0,4
1603181524,5,0
1603182724,5,6
1603183324,7,0
1603183923,7,2
1603184524,5,0
1603185724,3,36
1603186324,4,2
1603186924,3,4
1603188124,2,0
1603188723,2,0
1603189323,4,0
