DateTime,AddedIPs,RemovedIPs
1602125330,13,14
1602127245,8,13
1602129147,9,0
1602131100,17,9
1602133015,5,10
1602134907,5,11
1602136864,12,9
1602139723,14,17
1602141637,10,3
1602143559,9,5
1602145486,7,14
1602147431,12,2
1602149542,25,8
1602151461,10,10
1602153420,24,3
1602155301,7,7
1602157215,25,0
1602159175,16,2
1602161079,9,0
1602162982,7,12
1602164924,10,10
1602166873,8,10
1602168739,6,13
1602170687,8,0
1602172602,8,0
1602174502,8,21
1602176456,10,20
1602178366,21,0
1602180288,14,19
1602182196,28,12
1602184107,9,19
1602186055,25,19
1602189881,17,52
1602191809,9,29
1602193703,6,25
1602195680,14,7
1602201415,12,45
1602203286,12,20
1602205238,10,19
1602207171,20,15
1602209077,6,13
1602210982,29,14
1602212942,8,23
1602216764,14,18
1602218711,20,19
1602220574,10,23
1602222755,7,15
1602224659,10,16
1602228510,10,16
1602230426,14,18
1602232364,25,19
1602234269,12,24
1602236199,9,16
1602238167,12,18
1602240036,21,6
1602241970,9,0
1602243890,11,14
1602245798,9,0
1602247716,11,13
1602249661,2,17
1602251538,8,11
1602253497,8,0
1602255435,7,0
1602258355,13,22
1602260201,6,12
1602262121,8,15
1602264046,9,26
1602265949,7,18
1602267872,9,0
1602270765,9,14
1602272694,13,19
1602274591,3,21
1602277514,8,38
1602279408,21,0
1602283236,26,26
1602285149,15,11
1602287106,11,20
1602288980,22,20
1602290902,12,0
1602292865,15,22
1602294746,14,10
1602296668,13,18
1602298617,7,13
1602300509,10,12
1602303379,18,23
1602305303,14,0
1602307268,5,15
1602309156,14,0
1602311116,11,0
1602313019,11,20
1602314920,7,11
1602316857,13,8
1602318769,14,13
1602320668,13,12
1602322580,23,18
1602324553,13,21
1602326454,24,13
1602328353,4,0
1602330292,8,14
1602332176,12,9
1602334104,13,6
1602336076,6,0
1602337943,11,6
1602341834,6,10
1602343705,11,0
1602345640,5,2
1602347566,24,30
1602349515,6,19
1602351415,21,25
1602353326,9,0
1602355236,30,19
1602357171,14,42
1602359067,5,0
1602361947,20,40
1602364835,16,15
1602366749,18,29
1602368703,9,8
1602370601,4,0
1602375415,5,19
1602377323,16,17
1602379223,12,16
1602381144,11,6
1602383096,17,12
1602385030,6,18
1602386907,11,21
1602388849,11,22
1602390744,17,12
1602392900,14,0
1602394819,15,8
1602396765,9,22
1602398657,10,11
1602400589,16,18
1602402535,13,0
1602404428,14,0
1602406347,12,28
1602408284,10,0
1602410244,11,5
1602412106,7,7
1602414077,11,10
1602415960,26,0
1602417867,7,0
1602419817,23,0
1602421707,10,8
1602425588,17,22
1602427465,6,11
1602429668,10,10
1602432494,6,10
1602434426,22,3
1602436371,10,14
1602438283,9,11
1602440184,3,13
1602442130,17,19
1602445006,29,26
1602446981,11,0
1602448858,31,0
1602450807,9,0
1602452678,22,0
1602454589,7,0
1602456546,11,0
1602458442,13,0
1602460370,11,0
1602462295,7,0
1602464193,7,0
1602466139,11,0
1602468074,11,0
1602469949,33,0
1602471882,6,0
1602473823,27,0
1602475730,8,0
1602477634,25,0
1602479562,5,0
1602481459,10,0
1602483393,12,0
1602485342,11,0
1602487234,14,0
1602489148,15,0
1602491101,15,0
1602492992,11,0
1602494912,7,0
1602496847,6,0
1602498746,24,0
1602500906,13,0
1602502865,23,0
1602504746,7,0
1602506661,3,0
1602508601,7,0
1602510504,6,0
1602512473,14,0
1602514344,3,0
1602516265,8,0
1602519172,4,0
1602521091,13,0
1602522985,8,0
1602524918,5,0
1602526872,11,0
1602528758,8,0
1602530682,7,0
1602534514,11,0
1602536432,5,0
1602538420,9,0
1602540278,7,0
1602542188,12,0
1602544119,9,0
1602546084,6,0
1602547945,10,0
1602549895,10,0
1602551775,8,0
1602553703,8,0
1602555650,7,0
1602557550,5,0
1602559487,1,0
1602561389,10,0
1602563324,9,0
1602565247,17,0
1602567381,9,0
1602569304,19,0
1602571243,5,0
1602573152,9,0
1602575061,7,0
1602577024,7,0
1602578947,5,0
1602580840,10,0
1602582773,7,0
1602584674,11,0
1602587546,6,0
1602589460,9,0
1602591407,7,0
1602593304,9,0
1602596182,6,11
1602599099,6,0
1602600996,3,0
1602602926,5,0
1602608699,9,0
1602611575,10,14
1602613472,10,11
1602617344,10,13
1602619232,7,19
1602621161,18,0
1602623086,9,0
1602624979,13,17
1602626904,8,9
1602628859,11,10
1602630767,8,5
1602634586,4,30
1602636496,10,16
1602638455,9,0
1602640344,14,0
1602642264,4,0
1602644252,13,0
1602646104,6,19
1602648050,7,16
1602649988,4,17
1602651857,9,11
1602655722,7,30
1602657626,8,20
1602661489,14,39
1602663392,11,7
1602665549,16,3
1602667492,6,4
1602669398,8,2
1602671300,9,6
1602673272,9,6
1602675140,8,0
1602677070,7,6
1602679023,5,0
1602680911,4,7
1602682825,4,11
1602684763,11,0
1602686680,7,18
1602688615,7,0
1602690501,11,5
1602692436,3,13
1602694361,10,12
1602696266,4,9
1602698233,10,0
1602700101,12,15
1602702985,5,14
1602704923,12,10
1602706851,9,6
1602708751,7,9
1602710678,9,6
1602712654,4,12
1602714508,10,14
1602718368,13,11
1602720260,8,18
1602722525,10,23
1602724622,9,14
1602726782,9,22
1602728667,13,14
1602730596,9,25
1602732524,13,14
1602735405,10,9
1602741148,7,55
1602743063,11,25
1602745003,4,0
1602749802,14,55
1602751705,8,14
1602753648,7,12
1602755551,5,20
1602757488,9,7
1602759407,5,6
1602761318,11,11
1602763298,10,6
1602765141,7,11
1602767318,6,8
1602769238,10,12
1602771173,7,17
1602773061,4,14
1602774986,6,19
1602776940,4,13
1602778842,5,15
1602780795,11,22
1602782700,10,13
1602784597,6,26
1602786763,11,23
1602788751,8,5
1602790603,9,20
1602792516,16,19
1602794489,11,0
1602796354,17,0
1602798273,11,13
1602802104,11,18
1602804065,5,9
1602807871,4,25
1602809801,8,12
1602811687,7,11
1602813637,10,18
1602815565,10,18
1602817462,9,17
1602819379,12,13
1602821331,13,15
1602823243,3,10
1602825137,7,14
1602827080,6,9
1602828963,4,17
1602830886,7,12
1602832835,8,10
1602834724,10,0
1602836658,6,14
1602838595,7,23
1602840504,11,8
1602842441,13,0
1602844403,6,12
1602846532,14,6
1602848435,8,6
1602850345,12,10
1602852304,13,19
1602855192,8,7
1602857066,7,7
1602860967,10,28
1602863808,9,21
1602865701,13,9
1602867645,14,19
1602869583,13,10
1602871462,9,10
1602873382,5,14
1602875327,17,9
1602877223,10,12
1602879133,6,12
1602881090,6,14
1602882999,8,13
1602884908,9,10
1602886877,6,10
1602888767,12,24
1602890666,11,9
1602892625,8,21
1602896436,4,23
1602898378,9,9
1602900276,7,12
1602903136,11,9
1602905069,12,9
1602907021,7,12
1602908909,10,17
1602912765,5,30
1602914652,15,13
1602919447,13,46
1602921414,10,15
1602925230,9,13
1602927160,3,7
1602929056,10,7
1602931006,11,9
1602934819,3,12
1602936777,11,9
1602938697,5,8
1602940592,10,0
1602945388,7,24
1602947562,5,0
