DateTime,AddedIPs,RemovedIPs
1600605181,1,0
1600608782,2,0
1600612381,7,1
1600615981,1,0
1600619581,4,0
1600623181,4,0
1600626781,3,1
1600630381,1,1
1600633981,1,0
1600637582,2,0
1600641181,2,0
1600644781,1,2
1600648381,2,1
1600662782,3,0
1600669981,2,2
1600673582,1,0
1600677182,1,0
1600684381,2,6
1600687981,2,0
1600691582,1,2
1600695181,5,0
1600698781,3,0
1600702382,3,0
1600705981,1,0
1600709581,2,0
1600716781,1,2
1600720381,2,0
1600723982,1,1
1600727582,2,0
1600731181,2,0
1600734781,0,1
1600741981,0,3
1600745581,2,0
1600749181,0,1
1600752781,1,0
1600756381,1,0
1600767181,1,0
1600770781,0,1
1600774381,1,0
1600777982,2,1
1600781581,1,0
1600785181,2,0
1600788781,1,0
1600792381,1,2
1600795981,1,0
1600799582,2,1
1600803181,1,1
1600806781,1,2
1600810381,1,1
1600813981,0,2
1600817581,3,0
1600824782,1,1
1600828381,2,2
1600831981,0,1
1600835582,0,1
1600839181,4,0
1600842781,2,0
1600846382,1,1
1600849981,3,4
1600853581,3,0
1600857182,2,0
1600860781,2,0
1600867981,0,3
1600871581,0,4
1600875182,1,3
1600878781,2,0
1600882382,0,1
1600885981,0,1
1600889582,1,0
1600893181,1,2
1600896781,2,0
1600900381,0,1
1600903982,1,0
1600907581,0,1
1600911181,1,0
1600914781,3,1
1600918382,2,0
1600921981,2,0
1600929182,2,1
1600932781,1,0
1600936381,4,3
1600939981,1,0
1600943582,3,0
1600947181,2,3
1600950781,4,0
1600954381,1,1
1600957981,0,2
1600961582,2,1
1600965181,2,1
1600975982,0,3
1600979581,0,6
1600983181,1,0
1600986781,1,1
1600993982,0,1
1600997581,0,3
1601001181,0,1
1601004781,1,1
1601008381,1,1
1601019181,1,0
1601022782,0,2
1601026381,1,0
1601029982,1,0
1601040782,3,0
1601044382,1,0
1601047982,1,0
1601051581,2,1
1601055181,2,0
1601062381,0,2
1601065981,1,4
1601069582,2,3
1601080381,1,1
1601087582,0,1
1601094782,0,1
1601098381,0,1
1601105584,0,2
1601109182,0,1
1601112781,2,1
1601116382,1,1
1601123581,0,6
1601127182,2,0
1601130781,4,6
1601134381,2,1
1601137981,2,0
1601141582,1,0
1601148781,3,1
1601155982,2,2
1601163181,1,1
1601166781,1,1
1601170381,0,3
1601173982,1,0
1601181182,0,3
1601188381,1,6
1601195582,0,1
1601199181,2,2
1601206381,0,1
1601209981,0,5
1601220781,0,1
1601224381,1,0
1601227981,0,1
1601231581,2,0
1601238781,1,5
1601245981,0,3
1601249581,0,4
1601253181,0,3
1601256781,1,0
1601260381,1,2
1601263981,0,2
1601267582,0,2
1601278382,0,1
1601281981,0,3
1601285582,1,3
1601289182,0,1
1601296381,3,4
1601303581,0,6
1601310781,1,2
1601314381,1,0
1601317982,1,9
1601321581,0,1
1601325181,0,2
1601328781,2,1
1601335982,0,3
1601339582,1,1
1601343181,1,1
1601350381,1,1
1601353981,0,3
1601357581,0,1
1601361181,1,0
1601364781,0,6
1601371982,0,3
1601375581,3,2
1601379181,2,0
1601382781,0,2
1601386381,0,3
1601389981,0,4
1601393581,1,0
1601397182,0,6
1601404381,0,8
1601407981,0,5
1601411581,1,0
1601415182,1,1
1601422381,1,0
1601425981,0,2
1601436781,1,1
1601440381,1,1
1601443981,1,1
1601454782,1,0
1601458381,2,1
1601461982,1,2
1601469181,1,3
1601472781,2,0
1601476381,1,6
1601483581,3,3
1601487181,2,2
1601490781,3,0
1601494381,1,0
1601497981,1,7
1601501581,1,0
1601505181,1,1
1601508781,1,0
1601512381,2,5
1601519581,1,0
1601526781,0,1
1601530382,0,3
1601533981,1,0
1601537581,0,1
1601544781,0,3
1601551981,0,1
1601559181,2,0
1601562782,1,2
1601566381,2,0
1601569981,0,2
1601573581,2,0
1601577182,2,1
1601587982,0,6
1601595181,0,5
1601602381,0,3
1601620382,0,1
1601623981,0,1
1601627581,0,3
1601631181,1,0
1601634781,0,4
1601641982,0,4
1601645581,1,0
1601649182,0,2
1601652781,0,1
1601659981,0,2
1601667181,0,1
1601674381,1,1
1601677981,0,1
1601685181,0,3
1601692382,0,2
1601699581,1,2
1601706781,0,1
1601717581,0,2
1601724781,1,2
1601728381,1,5
1601731982,0,1
1601735581,0,3
1601739181,2,0
1601742782,1,0
1601749982,0,2
1601753581,1,1
1601767981,1,0
1601771581,0,1
1601785981,3,0
1601803981,0,1
1601807581,1,0
1601818381,0,1
1601821981,1,2
1601829182,0,1
1601832781,0,1
1601850782,0,1
1601854382,1,2
1601865181,0,1
1601872382,1,1
1601893981,0,2
1601901181,1,2
1601904781,0,4
1601911982,1,5
1601915582,1,0
1601919181,1,2
1601922781,1,1
1601929981,1,0
1601937181,0,1
1601940781,0,1
1601955182,0,2
1601969581,1,1
1601976781,0,1
1601983981,3,1
1601991181,2,1
1601994782,1,0
1602005581,1,0
1602016381,0,1
1602034381,1,1
1602037982,0,1
1602048782,0,1
1602052381,3,0
1602066782,1,0
1602073982,1,1
1602077581,1,0
1602081181,1,1
1602084781,1,0
1602088381,3,1
1602091982,1,0
1602095582,0,2
1602099181,1,2
1602102781,0,1
1602106381,2,1
1602117182,2,0
1602120781,1,0
1602124381,1,2
1602131581,3,0
1602138782,2,0
1602142381,2,0
1602145981,2,1
1602153181,2,0
1602156781,2,4
1602160382,3,0
1602163981,1,0
1602167582,4,0
1602178382,0,1
1602181981,1,2
1602189181,2,2
1602192781,0,2
1602196381,0,1
1602199981,1,2
1602203581,1,0
1602210782,1,0
1602217981,0,1
1602221581,1,0
1602228781,1,1
1602232381,1,2
1602239582,2,0
1602243181,3,1
1602246782,3,5
1602250381,3,3
1602253981,5,0
1602257582,1,2
1602264781,2,0
1602268381,1,4
1602279181,1,0
1602282782,0,1
1602289981,1,0
1602293582,1,1
1602297181,1,0
1602300781,1,1
1602304381,2,1
1602307981,1,0
1602311582,1,0
1602315182,1,0
1602322381,1,0
1602325981,0,1
1602329581,1,1
1602333181,1,1
1602340382,2,0
1602343982,1,0
1602347581,1,0
1602351181,0,5
1602354781,2,0
