DateTime,AddedIPs,RemovedIPs
1602125330,37,0
1602127245,24,24
1602129147,28,0
1602131100,31,44
1602133015,21,20
1602134907,22,26
1602136864,19,21
1602139723,29,22
1602141637,25,32
1602143559,24,0
1602145486,19,33
1602147431,33,32
1602149542,44,16
1602151461,26,40
1602153420,46,24
1602155301,29,0
1602157215,36,18
1602159175,31,24
1602161079,25,18
1602162982,26,21
1602164924,21,30
1602166873,21,21
1602168739,21,16
1602170687,17,11
1602172602,19,52
1602174502,32,24
1602176456,21,22
1602178366,44,20
1602180288,31,24
1602182196,39,0
1602184107,28,24
1602186055,39,40
1602189881,30,72
1602191809,23,0
1602193703,26,27
1602195680,28,22
1602201415,22,106
1602203286,23,20
1602205238,27,41
1602207171,50,29
1602209077,28,31
1602210982,52,23
1602212942,29,37
1602216764,36,51
1602218711,40,30
1602220574,29,16
1602222755,26,19
1602224659,30,29
1602228510,30,56
1602230426,31,26
1602232364,45,21
1602234269,33,35
1602236199,28,47
1602238167,36,27
1602240036,43,41
1602241970,27,27
1602243890,29,36
1602245798,26,30
1602247716,25,24
1602249661,25,28
1602251538,23,23
1602253497,25,27
1602255435,25,21
1602258355,28,19
1602260201,17,16
1602262121,26,30
1602264046,24,25
1602265949,21,39
1602267872,23,38
1602270765,31,67
1602272694,34,42
1602274591,23,0
1602277514,28,32
1602279408,50,29
1602283236,48,56
1602285149,30,0
1602287106,29,0
1602288980,38,21
1602290902,26,29
1602292865,36,32
1602294746,34,48
1602296668,38,34
1602298617,29,52
1602300509,28,27
1602303379,41,38
1602305303,35,42
1602307268,29,26
1602309156,34,31
1602311116,28,32
1602313019,17,0
1602314920,17,27
1602316857,33,32
1602318769,33,42
1602320668,26,0
1602322580,45,32
1602324553,26,29
1602326454,42,74
1602328353,18,0
1602330292,23,52
1602332176,31,0
1602334104,26,26
1602336076,26,41
1602337943,24,18
1602341834,18,22
1602343705,26,24
1602345640,18,23
1602347566,43,17
1602349515,21,29
1602351415,48,19
1602353326,20,25
1602355236,59,25
1602357171,35,34
1602359067,20,0
1602361947,36,52
1602364835,41,28
1602366749,32,42
1602368703,25,0
1602370601,26,45
1602375415,21,93
1602377323,37,34
1602379223,29,0
1602381144,31,36
1602383096,32,62
1602385030,30,29
1602386907,29,0
1602388849,26,33
1602390744,37,41
1602392900,30,41
1602394819,35,23
1602396765,32,28
1602398657,23,25
1602400589,31,24
1602402535,25,19
1602404428,25,30
1602406347,26,38
1602408284,25,27
1602410244,23,49
1602412106,22,31
1602414077,22,43
1602415960,40,14
1602417867,23,26
1602419817,39,28
1602421707,30,30
1602425588,31,54
1602427465,23,0
1602429668,26,23
1602432494,20,47
1602434426,40,45
1602436371,28,21
1602438283,25,47
1602440184,20,22
1602442130,39,61
1602445006,43,31
1602446981,30,27
1602448858,44,40
1602450807,26,0
1602452678,35,40
1602454589,25,28
1602456546,30,33
1602458442,36,19
1602460370,26,0
1602462295,23,22
1602464193,28,34
1602466139,29,25
1602468074,21,27
1602469949,54,31
1602471882,25,24
1602473823,45,32
1602475730,26,28
1602477634,42,46
1602479562,21,28
1602481459,26,35
1602483393,29,32
1602485342,24,18
1602487234,31,29
1602489148,37,25
1602491101,26,29
1602492992,28,17
1602494912,23,24
1602496847,19,27
1602498746,46,25
1602500906,29,21
1602502865,49,36
1602504746,28,25
1602506661,21,40
1602508601,23,34
1602510504,16,0
1602512473,25,23
1602514344,12,19
1602516265,15,27
1602519172,11,18
1602521091,28,42
1602522985,20,26
1602524918,22,26
1602526872,23,17
1602528758,21,33
1602530682,23,0
1602534514,24,69
1602536432,19,42
1602538420,30,19
1602540278,21,36
1602542188,32,23
1602544119,27,28
1602546084,22,33
1602547945,25,29
1602549895,24,22
1602551775,24,28
1602553703,27,34
1602555650,27,24
1602557550,20,50
1602559487,25,29
1602561389,29,46
1602563324,28,21
1602565247,43,46
1602567381,23,22
1602569304,33,21
1602571243,22,23
1602573152,25,24
1602575061,31,34
1602577024,14,36
1602578947,17,26
1602580840,34,22
1602582773,21,22
1602584674,27,24
1602587546,13,79
1602589460,30,49
1602591407,16,21
1602593304,21,23
1602596182,26,16
1602599099,21,41
1602600996,11,10
1602602926,12,12
1602608699,27,35
1602611575,27,41
1602613472,26,22
1602617344,20,44
1602619232,24,0
1602621161,32,19
1602623086,18,23
1602624979,30,27
1602626904,22,23
1602628859,32,29
1602630767,22,29
1602634586,16,56
1602636496,21,25
1602638455,20,26
1602640344,24,26
1602642264,18,26
1602644252,29,23
1602646104,15,31
1602648050,29,30
1602649988,29,38
1602651857,22,42
1602655722,23,59
1602657626,25,0
1602661489,33,82
1602663392,19,0
1602665549,34,54
1602667492,29,31
1602669398,29,28
1602671300,29,26
1602673272,23,0
1602675140,26,19
1602677070,22,31
1602679023,17,22
1602680911,14,29
1602682825,24,29
1602684763,21,0
1602686680,21,26
1602688615,25,20
1602690501,25,17
1602692436,18,0
1602694361,27,0
1602696266,11,24
1602698233,32,26
1602700101,32,30
1602702985,34,0
1602704923,32,23
1602706851,34,19
1602708751,29,27
1602710678,33,19
1602712654,26,25
1602714508,32,19
1602718368,28,60
1602720260,25,0
1602722525,34,21
1602724622,27,20
1602726782,22,43
1602728667,39,21
1602730596,29,0
