DateTime,Entries,UniqueIPs
1602921669,3649,3649
1602923559,3655,3655
1602925451,3555,3555
1602927625,3612,3612
1602929537,3680,3680
1602931479,3721,3721
1602933369,3793,3793
1602935288,3825,3825
1602937236,3903,3903
1602939134,3991,3991
1602941090,4079,4079
1602942970,4161,4161
1602944923,4194,4194
1602946881,4377,4377
1602948730,4671,4671
1602950681,4827,4827
1602952571,4837,4837
1602954756,4861,4861
1602956665,4940,4940
1602958610,5001,5001
1602960501,5053,5053
1602962430,5079,5079
1602964379,5164,5164
1602966261,5228,5228
1602968179,5247,5247
1602970125,5235,5235
1602972059,5222,5222
1602973942,5121,5121
1602975908,5043,5043
1602977777,5008,5008
1602979704,4950,4950
1602981651,4914,4914
1602983555,4882,4882
1602985460,4836,4836
1602987408,4750,4750
1602989300,4701,4701
1602991220,4635,4635
1602993172,4572,4572
1602995061,4514,4514
1602996989,4471,4471
1602998927,4429,4429
1603000908,4406,4406
1603002740,4258,4258
1603004688,4069,4069
1603006577,3871,3871
1603008501,3775,3775
1603010447,3767,3767
1603012338,3774,3774
1603014257,3701,3701
1603016208,3621,3621
1603018102,3571,3571
1603020016,3490,3490
1603022001,3453,3453
1603023858,3368,3368
1603025790,3276,3276
1603027730,3181,3181
1603029660,3086,3086
1603031576,3055,3055
1603033463,2829,2829
1603035380,2506,2506
1603037338,2364,2364
1603039221,2365,2365
1603041142,2342,2342
1603043090,2247,2247
1603044978,2191,2191
1603046897,2113,2113
1603048848,2115,2115
1603050746,2040,2040
1603052662,1983,1983
1603054610,1955,1955
1603056498,1959,1959
1603058448,1965,1965
1603060373,1987,1987
1603062268,1990,1990
1603064184,2005,2005
1603066128,2008,2008
1603068023,2015,2015
1603069981,2018,2018
1603071865,2023,2023
1603073779,2022,2022
1603075731,2018,2018
1603077619,2010,2010
1603079574,2011,2011
1603081462,2014,2014
1603083407,2023,2023
1603085296,2028,2028
1603087268,2027,2027
1603089165,2034,2034
1603091070,2036,2036
1603092973,2045,2045
1603094940,2054,2054
1603096816,2059,2059
1603098740,2062,2062
1603100690,2076,2076
1603102579,2083,2083
1603104497,2104,2104
1603106444,2118,2118
1603108341,2115,2115
1603110259,2126,2126
1603112202,2133,2133
1603114095,2137,2137
1603116277,2147,2147
1603118173,2149,2149
1603120136,2155,2155
1603122023,2181,2181
1603123945,2175,2175
1603125889,2188,2188
1603127774,2184,2184
1603129700,2195,2195
1603131644,2196,2196
1603133553,2221,2221
1603135457,2207,2207
1603137406,2206,2206
1603139293,2205,2205
1603141263,2228,2228
1603143168,2250,2250
1603145059,2240,2240
1603146972,2225,2225
1603148933,2228,2228
1603150818,2225,2225
1603152737,2242,2242
1603154683,2239,2239
1603156575,2240,2240
1603158496,2247,2247
1603160459,2253,2253
1603162336,2264,2264
1603164254,2283,2283
1603166205,2292,2292
1603168100,2297,2297
1603170124,2312,2312
1603171939,2321,2321
1603173894,2319,2319
1603175777,2325,2325
1603177695,2324,2324
1603179647,2335,2335
1603181542,2384,2384
1603183458,2442,2442
1603185403,2455,2455
1603187308,2456,2456
1603189250,2452,2452
