DateTime,AddedIPs,RemovedIPs
1602199963,3,2
1602201852,0,4
1602203770,2,1
1602205720,1,3
1602207611,0,7
1602209530,2,11
1602211479,2,15
1602213372,3,7
1602215529,2,2
1602217452,3,1
1602219399,1,5
1602221285,4,1
1602223224,4,4
1602225156,2,3
1602227052,0,3
1602228967,2,0
1602230917,3,3
1602234732,3,4
1602236676,1,2
1602238567,6,1
1602240489,1,1
1602242434,2,2
1602244327,5,0
1602246248,4,3
1602248198,2,3
1602250088,1,2
1602252021,1,4
1602253960,3,1
1602255850,1,0
1602257769,2,0
1602259720,0,13
1602261611,1,1
1602263530,8,1
1602265476,0,2
1602267369,2,0
1602269289,2,2
1602271243,3,3
1602273128,2,1
1602275049,1,5
1602276995,3,0
1602278886,0,1
1602280827,1,3
1602282758,0,2
1602284649,1,1
1602286569,7,2
1602288521,1,2
1602290408,1,0
1602292329,0,1
1602294276,2,2
1602296170,2,1
1602298091,2,0
1602300037,1,1
1602301927,2,1
1602303848,8,4
1602305796,1,1
1602307686,8,1
1602309625,7,5
1602311564,2,3
1602313451,2,0
1602315371,2,4
1602317320,4,2
1602319207,8,0
1602321132,13,2
1602323077,12,1
1602324971,11,3
1602326885,3,3
1602328835,7,1
1602330726,1,3
1602332649,1,4
1602334596,1,1
1602336488,1,2
1602338427,4,1
1602340365,1,2
1602342257,1,0
1602344170,2,1
1602348011,0,1
1602349965,2,11
1602351849,2,1
1602353767,9,2
1602355715,11,4
1602357606,12,2
1602359528,26,1
1602361479,12,0
1602363367,7,2
1602365531,3,0
1602367449,4,2
1602369396,18,0
1602371290,16,0
1602373210,7,5
1602375158,14,0
1602377048,4,1
1602380915,3,1
1602382808,2,1
1602384730,1,0
1602388566,1,0
1602390485,1,1
1602392572,1,1
1602394598,2,3
1602396490,3,2
1602398412,0,2
1602400363,2,3
1602402250,1,5
1602404166,1,4
1602406118,0,7
1602408008,1,12
1602409930,1,10
1602411875,1,3
1602413770,2,3
1602415687,5,9
1602417651,0,4
1602419533,0,2
1602421710,2,4
1602423643,3,3
1602425593,5,8
1602427469,6,3
1602429675,2,1
1602431561,2,21
1602433481,2,7
1602435372,0,2
1602437289,3,12
1602439249,2,9
1602441133,1,10
1602443052,1,9
1602445011,3,23
1602446984,5,17
1602448861,4,10
1602450821,3,5
1602452681,1,8
1602454593,2,8
1602456552,0,27
1602458446,0,17
1602460374,2,25
1602462301,1,13
1602464197,2,3
1602466143,2,2
1602468079,2,1
1602469951,2,2
1602471887,3,3
1602473828,2,0
1602475733,6,1
1602477637,3,3
1602479683,1,1
1602481712,3,1
1602483607,5,0
1602485774,1,3
1602487690,3,0
1602489655,2,7
1602491533,3,1
1602493455,0,1
1602495398,3,1
1602497293,1,2
1602499211,3,1
1602501400,3,3
1602503290,1,4
1602505209,8,0
1602507160,13,1
1602509052,1,1
1602510998,0,2
1602512888,5,1
1602515773,12,3
1602517688,5,2
1602519635,14,0
1602521528,20,0
1602523454,7,2
1602525396,0,1
1602527287,1,1
1602529232,0,3
1602531157,0,2
1602533051,1,4
1602534971,3,2
1602536922,0,1
1602538808,0,3
1602540730,5,4
1602542678,10,0
1602544567,1,0
1602546491,3,4
1602548436,1,1
1602550329,3,4
1602552250,4,1
1602554198,1,2
1602556096,2,4
1602558061,4,2
1602559931,2,0
1602561853,2,2
1602563796,1,2
1602565695,1,1
1602567638,7,1
1602569532,9,2
1602571448,6,4
1602573399,5,4
1602575303,0,2
1602577453,1,0
1602579368,4,2
1602581318,2,1
1602583238,1,1
1602585132,1,3
1602587080,2,1
1602588970,1,1
1602590891,2,2
1602592842,3,17
1602594731,1,2
1602596653,4,0
1602598598,0,3
1602600488,3,1
1602602406,3,9
1602604361,0,17
1602606249,2,13
1602608170,4,19
1602610119,2,8
1602613000,4,1
1602614890,1,2
1602616807,3,0
1602618761,0,3
1602620651,2,3
1602622568,1,0
1602624523,3,0
1602626433,1,1
1602628329,0,18
1602630289,1,0
1602632170,2,0
1602634125,0,4
1602636009,1,1
1602637933,4,2
1602639880,0,3
1602641774,5,0
1602643691,1,2
1602645638,2,2
1602647529,1,0
1602649454,3,3
1602651401,1,0
1602653289,3,1
1602655227,0,3
1602657161,1,0
1602659050,1,2
1602660972,6,3
1602662923,3,3
1602664809,3,1
1602666762,0,4
1602668652,5,0
1602670569,4,1
1602672520,3,2
1602674406,1,1
1602676331,3,2
1602678280,2,4
1602680169,3,2
1602682089,0,1
1602684041,3,2
1602685931,1,1
1602687877,4,2
1602689771,59,0
1602691697,2,2
1602693642,1,4
1602695775,0,1
1602697690,1,2
1602699636,1,2
1602701529,10,1
1602703451,8,2
1602705396,3,0
1602707287,13,1
1602709220,20,2
1602711158,14,4
1602713057,1,1
1602714973,0,3
1602716922,1,2
1602718814,2,2
1602720833,6,0
1602723020,1,2
1602725182,2,4
1602727346,1,3
1602729229,2,2
1602731083,2,1
1602732972,1,0
1602734894,1,0
1602736812,3,1
1602738737,3,1
1602740679,3,1
1602742567,3,3
1602746435,0,3
1602748345,1,3
1602750249,2,0
1602752205,1,0
1602754092,1,1
1602757211,1,6
1602759128,8,2
1602761083,1,0
1602762967,3,2
1602764889,2,3
1602766854,0,3
1602768735,4,0
1602770653,2,2
1602772605,3,1
1602774488,15,6
1602776418,0,60
1602778365,3,2
1602780258,2,2
1602782167,3,1
1602784127,1,2
1602786010,0,2
1602787962,1,0
1602789848,2,4
1602791767,0,17
1602793721,7,15
1602796601,9,27
1602798498,11,7
1602800407,16,1
1602802359,15,1
1602804251,28,2
1602806167,22,4
1602808086,9,3
1602810038,9,0
1602811963,17,0
1602813852,0,3
1602815771,0,1
1602817728,2,1
1602819607,2,2
1602821531,3,2
1602823478,0,4
1602825369,2,1
1602829237,1,3
1602831129,0,1
1602833049,2,0
1602834998,7,0
