DateTime,Entries,UniqueIPs
1602714039,1964,1964
1602715930,1959,1959
1602717856,1973,1973
1602719798,1977,1977
1602722060,1978,1978
1602724196,1986,1986
1602726007,1975,1975
1602728204,1659,1659
1602730098,1773,1773
1602732112,1777,1777
1602733956,1786,1786
1602735851,1790,1790
1602737801,1793,1793
1602739688,1799,1799
1602741540,1801,1801
1602743557,1818,1818
1602745455,1852,1852
1602747369,1872,1872
1602749321,1876,1876
1602751211,1882,1882
1602753131,1888,1888
1602755086,1892,1892
1602757214,1838,1838
1602759130,1842,1842
1602761086,1837,1837
1602762970,1838,1838
1602764891,1839,1839
1602766875,1633,1633
1602768738,1621,1621
1602770655,1608,1608
1602772607,1616,1616
1602774490,1621,1621
1602776419,1540,1540
1602778367,1547,1547
1602780260,1558,1558
1602782169,1570,1570
1602784129,1576,1576
1602786012,1589,1589
1602787964,1598,1598
1602789851,1611,1611
1602791769,1680,1680
1602793723,1678,1678
1602795662,1688,1688
1602797531,1679,1679
1602799485,1684,1684
1602801372,1704,1704
1602803292,1703,1703
1602805244,1703,1703
1602807131,1711,1711
1602809084,1717,1717
1602810968,1724,1724
1602812887,1723,1723
1602814842,1725,1725
1602816733,1607,1607
1602818649,1591,1591
1602820602,1581,1581
1602822490,1572,1572
1602824519,1564,1564
1602826363,1550,1550
1602828250,1539,1539
1602830170,1522,1522
1602832124,1488,1488
1602834010,1461,1461
1602835933,1437,1437
1602837887,1420,1420
1602839770,1399,1399
1602841688,1387,1387
1602843635,1376,1376
1602845534,1361,1361
1602847451,1351,1351
1602849398,1337,1337
1602851296,1328,1328
1602853278,1299,1299
1602855206,1385,1385
1602857078,1383,1383
1602858972,1379,1379
1602860975,1377,1377
1602862850,1368,1368
1602864738,1408,1408
1602866682,1420,1420
1602868575,1410,1410
1602870490,1401,1401
1602872444,1384,1384
1602874334,1368,1368
1602876256,1343,1343
1602878200,1266,1266
1602880089,1266,1266
1602883003,1260,1260
1602884914,1237,1237
1602886882,1205,1205
1602888771,1182,1182
1602890672,1165,1165
1602892633,1153,1153
1602894504,1131,1131
1602896469,1116,1116
1602898384,1107,1107
1602900282,1090,1090
1602902244,1082,1082
1602904121,1091,1091
1602906008,1089,1089
1602907930,1086,1086
1602909879,1087,1087
1602911770,1100,1100
1602913688,1096,1096
1602915759,1100,1100
1602917799,1102,1102
1602919692,817,817
1602921650,1177,1177
1602923559,1184,1184
1602925451,1245,1245
1602927620,1251,1251
1602929537,1250,1250
1602931479,1253,1253
1602933368,1257,1257
1602935288,1263,1263
1602937235,1268,1268
1602939133,1272,1272
1602941084,1208,1208
1602942969,1152,1152
1602944923,1137,1137
1602946871,1132,1132
1602948730,1127,1127
1602950680,1133,1133
1602952570,1074,1074
1602954755,1147,1147
1602956663,1149,1149
1602958609,1155,1155
1602960500,1162,1162
1602962424,1178,1178
1602964373,1177,1177
1602966260,1187,1187
1602968179,1189,1189
1602970125,1191,1191
1602972057,1196,1196
1602973941,1205,1205
1602975907,1202,1202
1602977777,1208,1208
1602979703,1206,1206
1602981650,1218,1218
1602983547,1227,1227
1602985459,1230,1230
1602987408,1235,1235
1602989299,1238,1238
1602991219,1231,1231
1602993171,1234,1234
1602995060,1243,1243
1602996982,1242,1242
1602998926,1249,1249
1603000906,1255,1255
1603002739,1258,1258
1603004686,1264,1264
1603006576,1202,1202
1603008500,1204,1204
1603010446,1170,1170
1603012337,1144,1144
1603014257,1142,1142
1603016208,1144,1144
1603018101,1150,1150
1603020015,1152,1152
1603022000,1153,1153
1603023858,1154,1154
1603025783,1157,1157
1603027730,1156,1156
1603029655,1151,1151
1603031575,1148,1148
1603033462,1154,1154
1603035379,1153,1153
1603037336,1156,1156
1603039220,1154,1154
1603041141,1082,1082
1603043089,1081,1081
1603044978,1079,1079
1603046896,1076,1076
1603048848,1074,1074
1603050745,1076,1076
1603052661,1069,1069
1603054609,1069,1069
1603056498,1085,1085
1603058445,1081,1081
1603060372,1074,1074
1603062267,1078,1078
1603064183,1076,1076
1603066128,1100,1100
1603068023,1124,1124
1603069980,1115,1115
1603071864,1114,1114
1603073778,1113,1113
1603075730,1111,1111
1603077618,1118,1118
1603079573,1111,1111
1603081461,1103,1103
1603083406,1102,1102
1603085296,1097,1097
1603087259,1102,1102
1603089165,1105,1105
1603091068,1108,1108
1603092973,1113,1113
1603094940,1122,1122
1603096815,1128,1128
1603098739,1133,1133
1603100689,1133,1133
1603102578,1138,1138
1603104496,1141,1141
1603106443,1159,1159
1603108341,1156,1156
1603110259,1163,1163
1603112202,1177,1177
1603114095,1190,1190
1603116277,1207,1207
1603118173,1207,1207
1603120135,1214,1214
1603122022,1369,1369
1603123938,1376,1376
1603125888,1385,1385
1603127773,1397,1397
1603129699,1400,1400
1603131643,1405,1405
1603133546,1410,1410
1603135456,1415,1415
1603137405,1416,1416
1603139292,1421,1421
1603141249,1413,1413
1603143167,1418,1418
1603145058,1433,1433
1603146972,1440,1440
1603148932,1441,1441
1603150812,1452,1452
1603152736,1400,1400
1603154682,1402,1402
1603156574,1404,1404
1603158496,1410,1410
1603160458,1417,1417
1603162335,1421,1421
1603164253,1429,1429
1603166205,1436,1436
1603168100,1448,1448
1603170113,1446,1446
1603171938,1454,1454
1603173893,1456,1456
1603175776,1462,1462
1603177694,1460,1460
1603179646,1689,1689
1603181541,1699,1699
1603183457,1695,1695
1603185403,1700,1700
1603187307,1711,1711
1603189250,1782,1782
