DateTime,AddedIPs,RemovedIPs
1601993041,3024,2977
1601995796,1,3
1601998803,425,187
1602000046,68,65
1602003841,3782,3765
1602006370,0,5
1602007557,2,0
1602008506,0,512
1602010322,160,167
1602014774,4464,4206
1602017102,2,3
1602018005,153,167
1602019570,0,32
1602025441,4706,4705
1602027597,114,55
1602029523,183,181
1602033363,181,183
1602036241,5002,5202
1602037202,965,952
1602038666,2,4
1602047041,1908,1904
1602048723,769,765
1602049685,7,7
1602052562,765,769
1602056403,769,765
1602057841,1759,1735
1602060243,447,451
1602060616,4,4
1602061569,1,0
1602062139,0,4
1602064322,451,447
1602068163,447,451
1602068641,2043,1977
1602069338,5,0
1602071713,3,3
1602072010,326,327
1602075842,1,2
1602079454,3717,3634
1602082565,3,1
1602083524,428,178
1602084626,0,511
1602087850,71,71
1602090364,5388,5280
1602091202,179,170
1602093364,4,2
1602095042,297,308
1602095727,254,0
1602101041,6624,6553
1602101148,1,0
1602102722,163,160
1602104390,3,5
1602104758,1,0
1602105333,0,9
1602106562,294,298
1602110402,154,153
1602111841,7605,7555
1602114243,217,214
1602115349,0,2
1602115558,1,0
1602118082,216,219
1602119740,256,0
1602122641,8507,8803
1602122768,2,0
1602125762,950,939
1602126440,5,5
1602133441,6070,5821
1602137282,722,727
1602137740,1,1
1602144241,7295,7247
1602148074,2,3
1602148803,463,452
1602155156,8124,8099
1602155740,11,0
1602158763,9,2
1602160563,299,295
1602161054,1,0
1602162350,255,0
1602164402,59,62
1602165841,8612,8590
1602168247,211,209
1602169110,2,5
1602172082,163,163
1602175712,76,78
1602175922,163,163
1602176641,8882,8870
1602176754,1,0
1602180248,3,2
1602187441,9054,9081
1602191282,144,152
1602191737,0,8
1602192638,256,0
1602198241,9254,9193
1602198963,141,145
1602200461,82,49
1602202208,2,5
1602202802,291,291
1602209041,9098,9641
1602210482,968,927
1602213343,3,1
1602216046,0,256
1602219841,2093,2087
1602223564,6,5
1602229922,760,763
1602230641,1667,1602
1602233816,3,2
1602234942,0,2
1602237609,445,449
1602241442,449,445
1602241715,1818,1766
1602242143,4,0
1602244717,3,8
1602245282,509,503
1602252241,2711,2675
1602252963,171,181
1602255690,2,3
1602256336,4,0
1602256802,181,171
1602259556,2,0
1602260643,350,366
1602263041,3360,3348
1602266569,0,2
1602273841,3909,3899
1602274535,0,254
1602276003,135,140
1602277633,3,2
1602278137,0,10
1602283682,124,149
1602284641,4415,4379
1602284757,3,0
1602287009,165,44
1602288696,7,4
1602289843,491,0
1602291363,172,176
1602295209,176,172
1602295441,4722,4964
1602299042,170,177
1602299706,4,5
1602301474,1,0
1602302883,925,898
1602306365,1933,1922
1602306723,896,923
1602310562,931,896
1602310815,2,9
1602317041,1664,1632
1602321342,0,1
1602321760,7,4
1602325922,371,367
1602327841,1877,1795
1602327944,7,0
1602332595,7,7
1602333603,130,132
1602336366,0,246
1602338641,2703,2661
1602343659,10,6
1602345122,156,157
1602348962,45,48
1602349548,3363,3331
1602352808,48,46
1602354603,4,6
1602356643,295,305
1602356758,1,0
1602360241,3874,3833
1602360349,1,0
1602364532,0,15
1602364973,2,12
1602367565,1,0
1602368403,129,136
1602371041,4299,4324
1602372623,94,34
1602376228,3,5
1602381841,4606,4801
1602384003,131,932
1602386679,3,10
1602391682,915,73
1602392641,1611,1613
1602397462,3,4
1602399362,543,551
1602403441,1488,1464
1602407736,0,1
1602407941,2,5
1602414241,1335,1299
1602414723,365,363
