DateTime,AddedIPs,RemovedIPs
1601382781,9,5
1601386381,9,18
1601389981,8,5
1601393581,6,0
1601397182,7,6
1601400781,5,16
1601404381,9,9
1601407981,9,5
1601411581,7,0
1601415182,7,5
1601418781,5,10
1601422381,7,10
1601425981,9,11
1601429581,6,6
1601433182,4,0
1601436781,7,13
1601440381,6,0
1601443981,6,3
1601447581,4,18
1601451182,6,0
1601454782,5,8
1601458381,6,7
1601461982,9,20
1601465581,7,0
1601469181,7,12
1601472781,8,0
1601476381,7,7
1601479981,8,10
1601483581,12,8
1601487181,5,14
1601490781,12,0
1601494381,9,5
1601497981,4,14
1601501581,3,0
1601505181,8,6
1601508781,5,5
1601512381,7,6
1601515981,7,9
1601519581,4,13
1601523181,3,0
1601526781,6,4
1601530382,5,12
1601533981,5,0
1601537581,7,11
1601541181,6,5
1601544781,7,9
1601548381,5,0
1601551981,5,15
1601555581,7,0
1601559181,11,5
1601562782,4,4
1601566381,9,12
1601569981,5,11
1601573581,6,0
1601577182,7,12
1601580782,7,0
1601584381,5,12
1601587982,5,19
1601591581,4,6
1601595181,5,3
1601598781,4,0
1601602381,4,3
1601605982,10,9
1601609582,8,8
1601613181,4,6
1601616781,7,0
1601620382,3,5
1601623981,2,4
1601627581,3,3
1601631181,7,2
1601634781,4,4
1601638381,9,7
1601641982,8,18
1601645581,10,5
1601649182,7,7
1601652781,5,7
1601656381,5,0
1601659981,7,17
1601663581,4,0
1601667181,3,7
1601670781,5,1
1601674381,9,0
1601677981,7,6
1601681581,7,3
1601685181,3,10
1601688781,4,0
1601692382,1,7
1601695982,5,10
1601699581,8,6
1601703181,8,5
1601706781,4,8
1601710381,7,0
1601713981,4,10
1601717581,3,4
1601721181,5,0
1601724781,4,16
1601728381,5,0
1601731982,6,24
1601735581,9,0
1601739181,10,4
1601742782,10,5
1601746382,5,5
1601749982,6,15
1601753581,3,0
1601757181,6,8
1601760782,7,4
1601764381,8,9
1601767981,4,3
1601771581,6,8
1601775181,7,0
1601778781,4,12
1601782382,6,0
1601785981,8,3
1601789582,4,5
1601793181,6,11
1601796781,7,0
1601800382,5,6
1601803981,2,2
1601807581,8,8
1601811181,3,0
1601814781,7,6
1601818381,4,12
1601821981,6,4
1601825581,2,0
1601829182,6,6
1601832781,9,12
1601836382,6,5
1601839981,6,5
1601843582,3,10
1601847181,5,3
1601850782,5,3
1601854382,3,3
1601857981,9,0
1601861581,3,12
1601865181,3,0
1601868781,2,5
1601872382,3,17
1601875981,7,0
1601879582,6,7
1601883182,7,11
1601886781,5,0
1601890381,8,13
1601893981,5,4
1601897581,4,6
1601901181,7,5
1601904781,5,0
1601908382,7,4
1601911982,4,16
1601915582,7,0
1601919181,8,14
1601922781,10,0
1601926381,7,7
1601929981,9,6
1601933582,7,3
1601937181,4,4
1601940781,6,4
1601944381,11,6
1601947981,6,4
1601951581,5,0
1601955182,4,8
1601962382,4,14
1601965982,7,0
1601969581,6,8
1601973181,10,10
1601976781,7,0
1601980381,8,2
1601983981,5,9
1601987581,2,10
1601991181,7,10
1601994782,9,5
1601998382,4,7
1602001981,3,9
1602005581,4,0
1602009182,8,6
1602012781,0,4
1602016381,4,18
1602019981,5,6
1602023582,5,0
1602027181,3,11
1602030782,8,0
1602034381,5,8
1602037982,6,13
1602041581,4,0
1602045181,4,15
1602048782,8,5
1602052381,12,1
1602055981,6,0
1602059581,4,6
1602063181,4,7
1602066782,12,9
1602070381,3,9
1602073982,7,5
1602077581,5,7
1602081181,3,0
1602084781,6,15
1602088381,6,3
1602091982,4,4
1602095582,10,0
1602099181,6,9
1602102781,6,0
1602106381,10,9
1602109981,5,6
1602113582,9,0
1602117182,7,5
1602120781,7,14
1602124381,6,0
1602127981,6,11
1602131581,8,4
1602135182,9,0
1602138782,9,9
1602142381,9,15
1602145981,14,0
1602149581,13,5
1602153181,6,10
1602156781,7,0
1602160382,8,11
1602163981,6,0
1602167582,9,11
1602171181,7,0
1602174781,5,4
1602178382,10,13
1602181981,6,9
1602185581,4,0
1602189181,9,13
1602196381,9,5
1602199981,9,15
1602203581,13,9
1602207182,6,10
1602210782,9,7
1602214382,4,0
1602217981,3,18
1602221581,7,0
1602225181,8,12
1602228781,8,12
1602232381,6,19
1602235981,4,0
1602239582,8,6
1602243181,10,10
1602246782,6,0
1602250381,10,20
1602253981,10,0
1602257582,6,16
1602261181,3,0
1602264781,9,7
1602268381,6,12
1602271981,5,7
1602275581,2,0
1602279181,4,0
1602282782,5,13
1602286382,6,0
1602289981,4,11
1602293582,12,15
1602297181,8,0
1602300781,6,12
1602304381,7,0
1602307981,9,8
1602311582,5,8
1602315182,6,7
1602318782,4,0
1602322381,8,3
1602325981,4,17
1602329581,6,8
1602333181,7,0
1602336781,7,9
1602340382,9,14
1602343982,11,8
1602347581,9,0
1602351181,4,14
1602354781,13,0
1602358381,10,6
1602361982,7,3
1602365582,3,2
1602369181,8,8
1602372781,5,2
1602376382,7,14
1602379981,7,0
1602383582,6,6
1602387181,8,9
1602390782,4,6
1602394382,7,10
1602397981,5,15
1602401581,7,0
1602405181,3,15
1602408781,7,0
1602412381,11,9
1602415981,7,5
1602419581,7,4
1602423181,5,7
1602426782,6,8
1602430381,8,6
1602433981,7,10
1602437581,9,6
1602441181,9,16
1602444781,13,0
1602448381,5,14
1602451982,5,0
1602455581,4,5
1602459181,8,14
1602462781,7,8
1602466381,7,12
1602469981,13,8
1602473582,9,5
1602477182,6,0
1602480782,6,13
1602484381,9,0
1602487981,9,12
1602491581,8,8
1602495181,13,8
1602498781,4,0
1602502381,6,6
1602505981,5,10
1602509581,8,0
1602513182,8,7
1602516781,6,19
1602520381,10,9
1602523981,7,0
1602527581,11,12
1602531181,6,7
1602534781,8,7
1602538381,3,7
1602541981,5,10
1602545581,7,6
1602549181,1,0
1602552781,5,12
1602556381,6,6
1602559982,7,8
1602563581,9,6
1602567181,3,5
1602570781,6,7
1602574384,6,12
1602577981,9,0
1602581582,5,8
1602585182,7,10
1602588781,9,7
1602592382,7,5
1602595981,6,15
1602599584,10,0
1602603181,6,6
1602606781,6,6
1602610381,9,18
1602613981,9,15
1602617582,3,0
1602621181,4,18
1602624782,13,0
1602628381,6,3
1602631981,8,4
1602635581,10,12
1602639181,7,3
1602642782,7,0
1602646382,8,7
1602649981,8,0
1602653581,10,7
1602657181,10,14
1602660782,7,9
1602664382,8,0
1602667981,7,11
1602671581,8,6
1602675181,4,5
1602678781,9,0
1602682381,7,19
1602685981,4,0
1602689582,6,14
1602693181,9,0
1602696781,5,7
1602700382,6,10
1602703981,3,7
1602707581,9,5
1602711181,6,12
1602714781,3,1
1602718381,5,0
1602721981,3,18
1602725581,4,11
1602729182,7,7
1602732781,7,0
1602736382,4,8
1602739982,4,17
1602743582,6,0
1602747181,6,9
1602750782,4,2
1602754382,4,8
1602757981,2,4
1602761581,7,18
1602765181,6,7
1602768781,6,0
1602772381,6,12
1602775981,7,0
1602779582,12,14
1602783181,7,0
1602786782,8,16
1602790381,8,8
1602793981,6,6
1602797581,3,4
1602801181,8,0
1602804781,4,10
1602808381,5,0
1602811982,6,2
1602815581,6,5
1602819182,6,12
1602822781,4,0
1602826382,4,6
1602829981,4,14
1602833581,4,0
1602837182,4,9
1602840781,4,5
1602844382,6,8
1602847981,4,0
1602851581,8,4
1602855181,7,3
1602858782,7,8
1602862382,8,10
1602865981,7,12
1602869582,4,0
1602873181,3,3
1602876781,4,6
1602880381,6,7
1602883981,5,8
1602887582,2,5
1602891181,4,8
1602894781,3,0
1602898382,5,5
1602901982,3,7
1602905581,7,0
1602909182,2,16
1602912782,5,4
1602916382,8,0
1602919981,6,10
1602923582,6,0
1602927182,10,8
1602930781,6,0
1602934381,6,3
1602937981,6,6
1602941581,4,14
1602945182,6,15
1602948781,5,4
1602952381,5,0
1602955981,8,6
1602959581,10,0
1602963181,7,8
1602966781,6,0
1602970382,7,12
1602973981,3,0
1602977581,8,2
1602981181,9,2
1602984781,7,9
1602988382,6,0
1602991981,9,6
1602995581,5,2
1602999182,6,10
1603002781,5,5
1603006382,5,0
1603009981,6,14
1603013581,9,0
1603017181,6,5
1603020781,7,15
1603024382,8,0
1603027981,7,7
1603031581,5,10
1603035181,5,0
1603038781,10,6
1603042381,7,5
1603045981,7,6
1603049581,7,9
1603053181,4,7
1603056781,6,15
1603060381,7,4
1603063982,5,5
1603067581,2,7
1603071181,3,0
1603074782,3,5
1603078381,2,10
1603081982,10,8
1603085581,3,0
1603089181,6,6
1603092781,5,16
1603096382,6,12
1603099981,7,0
1603103582,10,14
1603107181,6,9
1603110782,7,6
1603114381,4,6
1603117981,7,0
1603121581,2,5
1603125181,4,8
1603128781,10,7
1603132381,9,7
1603135981,6,0
1603139582,2,6
1603143181,3,0
1603146781,3,6
1603150381,6,6
1603153981,10,6
1603157581,2,4
1603161181,5,5
1603164781,7,0
1603168381,8,12
1603171981,3,0
1603175581,8,15
1603179181,4,4
1603182782,7,0
1603186381,8,14
