DateTime,AddedIPs,RemovedIPs
1602752524,11,43
1602753723,26,69
1602754924,25,0
1602755524,30,47
1602756123,10,21
1602756724,29,0
1602757324,12,22
1602758523,26,0
1602759723,21,67
1602760324,25,12
1602760924,14,27
1602762123,30,27
1602762723,16,6
1602763323,20,20
1602764524,12,47
1602765724,69,35
1602766924,29,48
1602767523,23,0
1602768124,11,22
1602768723,8,0
1602769323,29,43
1602770524,12,27
1602771124,22,0
1602771723,19,36
1602772923,20,19
1602774123,27,25
1602775323,100,13
1602775924,5,21
1602777123,39,83
1602777723,31,0
1602778924,26,25
1602779524,8,27
1602780123,13,0
1602781323,26,27
1602782523,21,83
1602783124,37,0
1602783724,22,17
1602784323,21,26
1602784924,27,25
1602786723,22,19
1602787323,33,8
1602787923,19,60
1602788524,44,0
1602789724,43,26
1602790324,20,20
1602790923,26,22
1602792124,36,41
1602792724,22,0
1602793323,26,0
1602794524,36,35
1602795723,35,14
1602796924,21,44
1602797523,21,51
1602798124,24,0
1602798724,29,33
1602799324,13,0
1602800524,26,52
1602801724,38,54
1602802323,6,0
1602802923,9,22
1602804124,12,19
1602805323,29,33
1602806524,48,94
1602807123,43,0
1602807724,38,0
1602808924,35,38
1602810123,26,28
1602811324,30,35
1602811923,11,21
1602812524,6,0
1602813723,17,26
1602814924,23,105
1602816123,74,74
1602817323,37,23
1602818523,36,57
1602819723,36,41
1602820324,21,28
1602821524,24,0
1602822123,21,59
1602823323,27,26
1602824523,22,66
1602825723,16,17
1602826923,33,35
1602828124,20,39
1602829324,22,55
1602830523,18,27
1602831724,28,48
1602832923,21,0
1602834123,36,86
1602835323,12,0
1602836523,37,42
1602837724,40,64
1602838324,22,0
1602838924,47,60
1602839524,39,0
1602840123,26,0
1602841324,88,16
1602842523,20,54
1602843123,98,16
1602843723,8,44
1602844324,73,0
1602844923,42,0
1602845523,28,27
1602846123,28,22
1602847323,55,35
1602848524,28,20
1602849723,37,43
1602850324,13,0
1602850924,40,45
1602852124,39,61
1602852724,27,0
1602853323,27,0
1602853923,19,17
1602854523,32,22
1602855723,24,14
1602856324,40,21
1602857524,17,55
1602858124,23,23
1602859323,30,43
1602859923,27,0
1602860524,14,61
1602861124,32,0
1602861724,34,8
1602862324,27,0
1602862924,17,87
1602863523,15,0
1602864724,22,65
1602865324,13,0
1602865923,4,25
1602866523,30,0
1602867123,28,16
1602867724,21,11
1602868323,23,0
1602868924,15,17
1602870123,22,70
1602871323,26,22
1602871923,7,0
1602872523,13,42
1602873723,16,13
1602874323,10,0
1602874923,29,0
1602876124,32,41
1602877323,26,43
1602878524,23,52
1602879724,29,43
1602880323,28,34
1602880923,31,21
1602881523,13,0
1602882124,12,0
1602883324,31,56
1602884524,36,16
1602885724,40,81
1602886923,32,22
1602888123,27,33
1602889323,26,22
1602889923,30,0
1602890523,24,0
1602891124,31,17
1602891724,32,0
1602892324,25,40
1602892924,15,0
1602894124,35,61
1602894724,30,34
1602895323,29,11
1602896524,25,15
1602897123,30,0
1602897723,32,22
1602898923,31,4
1602899524,28,12
1602900124,25,47
1602900723,31,0
1602901324,23,0
1602901924,10,32
1602902524,12,104
1602903723,16,0
1602904923,9,92
1602906123,7,0
1602907323,15,36
1602908523,40,50
1602909724,27,17
1602910923,28,22
1602911524,47,0
1602912124,27,44
1602913324,24,0
1602914524,30,43
1602915724,21,0
1602916324,26,26
1602916924,22,0
1602917523,16,31
1602918123,17,32
1602919325,26,0
1602919924,15,23
1602920523,14,0
1602921724,17,21
1602922923,9,68
1602924124,13,0
1602924723,28,24
1602925324,12,25
1602926523,29,53
1602927124,11,71
1602927724,17,25
1602928923,28,0
